HashTag,URL
#MIvCSK,https://twitter.com/search?q=%23MIvCSK&src=trend_click
#25सितम्बर_भारतबंद,https://twitter.com/search?q=%2325सितम्बर_भारतबंद&src=trend_click
#VaniKiShaadi,https://twitter.com/search?q=%23VaniKiShaadi&src=trend_click
#SSTamilCDP,https://twitter.com/search?q=%23SSTamilCDP&src=trend_click
#EVEWBA,https://twitter.com/search?q=%23EVEWBA&src=trend_click
