,Date,High_temp,Low_temp
0,1,37,27
1,2,37,27
2,3,37,28
3,4,36,27
4,5,35,27
5,6,32,26
6,7,32,27
7,8,34,23
8,9,30,26
9,10,32,25
10,11,34,26
11,12,29,26
12,13,28,25
13,14,31,25
14,15,32,26
15,16,31,26
16,17,32,27
17,18,30,26
18,19,30,26
19,20,31,26
20,21,31,26
21,22,31,25
22,23,30,25
23,24,30,25
24,25,30,25
25,26,31,25
26,27,31,25
27,28,31,25
28,29,31,25
29,30,32,25
30,31,32,25
